date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:50:54	3635/3635	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Aug%202024%2013:50:54%20GMT	https://et-xchange.netlify.app/robots.txt		(from )
16:50:54	12158/12158	---MCZ	200	added ('OK')	text/html	etag:%22xyod4kd74m9cg%22	https://et-xchange.netlify.app/?s=35	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/index37cc.html	(from )
16:50:55	4036/4036	---M--	200	added ('OK')	image/jpeg	etag:%220f3e6ed636fab5449ecbbe0fb8f1d991-ssl%22	https://et-xchange.netlify.app/logo.jpeg	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/logo.jpg	(from https://et-xchange.netlify.app/?s=35)
16:50:55	13064/13064	---MCZ	200	added ('OK')	text/css	etag:%2290c4ff242eefc475de906f610ad7d059-ssl-df%22	https://et-xchange.netlify.app/_next/static/css/58786375a8f071fc.css	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/css/58786375a8f071fc.css	(from https://et-xchange.netlify.app/?s=35)
16:50:56	21414/21414	---MCZ	200	added ('OK')	text/css	etag:%22576ad45a24ba2b3d4b9437949ff1bb24-ssl-df%22	https://et-xchange.netlify.app/_next/static/css/c3c1fbb4abd379f9.css	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/css/c3c1fbb4abd379f9.css	(from https://et-xchange.netlify.app/?s=35)
16:50:57	3743/3743	---MCZ	200	added ('OK')	application/javascript	etag:%22222f8faccb46ae4f148642b22a793f86-ssl-df%22	https://et-xchange.netlify.app/_next/static/chunks/webpack-739abf2fb016b1f0.js	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/chunks/webpack-739abf2fb016b1f0.js	(from https://et-xchange.netlify.app/?s=35)
16:50:58	172831/172831	---MCZ	200	added ('OK')	application/javascript	etag:%2244cd71c8a2138b9b241d68015b09e4b0-ssl-df%22	https://et-xchange.netlify.app/_next/static/chunks/fd9d1056-ebb0babec2f60618.js	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/chunks/fd9d1056-ebb0babec2f60618.js	(from https://et-xchange.netlify.app/?s=35)
16:50:58	123350/123350	---MCZ	200	added ('OK')	application/javascript	etag:%22e3afd94abb6ef4f2cef109974647fc54-ssl-df%22	https://et-xchange.netlify.app/_next/static/chunks/23-bc3631104200434f.js	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/chunks/23-bc3631104200434f.js	(from https://et-xchange.netlify.app/?s=35)
16:50:59	462/462	---M--	200	added ('OK')	application/javascript	etag:%22bde71fad8e4eb06a25f7bb90db4356dd-ssl%22	https://et-xchange.netlify.app/_next/static/chunks/main-app-2cafe6b471aea5af.js	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/chunks/main-app-2cafe6b471aea5af.js	(from https://et-xchange.netlify.app/?s=35)
16:51:00	54589/54589	---MCZ	200	added ('OK')	application/javascript	etag:%22c0667cc8abe69aaa91306df192627074-ssl-df%22	https://et-xchange.netlify.app/_next/static/chunks/e8686b1f-f9ddea45595fbb8c.js	C:/Users/fraol.tesfaye/Desktop/copy/ET%20FX/et-xchange.netlify.app/_next/static/chunks/e8686b1f-f9ddea45595fbb8c.js	(from https://et-xchange.netlify.app/?s=35)
